date,parameter,location,value,unit,city,attribution,averagingperiod,coordinates,country,sourcename,sourcetype,mobile
"{utc=2018-05-19T19:00:00.000Z, local=2018-05-19T11:00:00-08:00}",pm25,San Francisco,13,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T07:00:00.000Z, local=2018-05-09T23:00:00-08:00}",pm25,San Francisco,18,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-08T02:00:00.000Z, local=2018-05-07T18:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T11:00:00.000Z, local=2018-05-30T03:00:00-08:00}",pm25,San Francisco,14,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-23T14:00:00.000Z, local=2018-05-23T06:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-18T21:00:00.000Z, local=2018-05-18T13:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T20:00:00.000Z, local=2018-05-05T12:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-18T00:00:00.000Z, local=2018-05-17T16:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-20T23:00:00.000Z, local=2018-05-20T15:00:00-08:00}",pm25,San Francisco,9,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-18T13:00:00.000Z, local=2018-05-18T05:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T20:00:00.000Z, local=2018-05-30T12:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T19:00:00.000Z, local=2018-05-30T11:00:00-08:00}",pm25,San Francisco,15,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-23T12:00:00.000Z, local=2018-05-23T04:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T09:00:00.000Z, local=2018-05-30T01:00:00-08:00}",pm25,San Francisco,7,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-22T03:00:00.000Z, local=2018-05-21T19:00:00-08:00}",pm25,San Francisco,0,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T13:00:00.000Z, local=2018-05-19T05:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T05:00:00.000Z, local=2018-05-09T21:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T05:00:00.000Z, local=2018-05-29T21:00:00-08:00}",pm25,San Francisco,18,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T04:00:00.000Z, local=2018-05-29T20:00:00-08:00}",pm25,San Francisco,26,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-23T03:00:00.000Z, local=2018-05-22T19:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-24T05:00:00.000Z, local=2018-05-23T21:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-29T15:00:00.000Z, local=2018-05-29T07:00:00-08:00}",pm25,San Francisco,23,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-23T02:00:00.000Z, local=2018-05-22T18:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T07:00:00.000Z, local=2018-05-29T23:00:00-08:00}",pm25,San Francisco,15,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T16:00:00.000Z, local=2018-05-30T08:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-29T19:00:00.000Z, local=2018-05-29T11:00:00-08:00}",pm25,San Francisco,21,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-23T19:00:00.000Z, local=2018-05-23T11:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T13:00:00.000Z, local=2018-05-30T05:00:00-08:00}",pm25,San Francisco,10,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-04T23:00:00.000Z, local=2018-05-04T15:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T21:00:00.000Z, local=2018-05-21T13:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T01:00:00.000Z, local=2018-05-20T17:00:00-08:00}",pm25,San Francisco,11,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-12T23:00:00.000Z, local=2018-05-12T15:00:00-08:00}",pm25,San Francisco,14,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-17T22:00:00.000Z, local=2018-05-17T14:00:00-08:00}",pm25,San Francisco,0,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-20T15:00:00.000Z, local=2018-05-20T07:00:00-08:00}",pm25,San Francisco,10,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T06:00:00.000Z, local=2018-05-18T22:00:00-08:00}",pm25,San Francisco,0,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-18T20:00:00.000Z, local=2018-05-18T12:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-18T22:00:00.000Z, local=2018-05-18T14:00:00-08:00}",pm25,San Francisco,0,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T22:00:00.000Z, local=2018-05-05T14:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T22:00:00.000Z, local=2018-05-19T14:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T18:00:00.000Z, local=2018-05-30T10:00:00-08:00}",pm25,San Francisco,8,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-20T07:00:00.000Z, local=2018-05-19T23:00:00-08:00}",pm25,San Francisco,10,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T18:00:00.000Z, local=2018-05-21T10:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T23:00:00.000Z, local=2018-05-30T15:00:00-08:00}",pm25,San Francisco,16,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-29T20:00:00.000Z, local=2018-05-29T12:00:00-08:00}",pm25,San Francisco,7,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T21:00:00.000Z, local=2018-05-19T13:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T06:00:00.000Z, local=2018-05-29T22:00:00-08:00}",pm25,San Francisco,13,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-29T13:00:00.000Z, local=2018-05-29T05:00:00-08:00}",pm25,San Francisco,11,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T15:00:00.000Z, local=2018-05-30T07:00:00-08:00}",pm25,San Francisco,18,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-29T14:00:00.000Z, local=2018-05-29T06:00:00-08:00}",pm25,San Francisco,21,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T05:00:00.000Z, local=2018-05-18T21:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T10:00:00.000Z, local=2018-05-30T02:00:00-08:00}",pm25,San Francisco,9,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T20:00:00.000Z, local=2018-05-21T12:00:00-08:00}",pm25,San Francisco,11,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-22T06:00:00.000Z, local=2018-05-21T22:00:00-08:00}",pm25,San Francisco,12,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-29T23:00:00.000Z, local=2018-05-29T15:00:00-08:00}",pm25,San Francisco,14,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-11T22:00:00.000Z, local=2018-05-11T14:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T20:00:00.000Z, local=2018-05-19T12:00:00-08:00}",pm25,San Francisco,10,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-23T00:00:00.000Z, local=2018-05-22T16:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-29T22:00:00.000Z, local=2018-05-29T14:00:00-08:00}",pm25,San Francisco,12,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-22T00:00:00.000Z, local=2018-05-21T16:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T21:00:00.000Z, local=2018-05-05T13:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-29T18:00:00.000Z, local=2018-05-29T10:00:00-08:00}",pm25,San Francisco,19,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T02:00:00.000Z, local=2018-05-29T18:00:00-08:00}",pm25,San Francisco,17,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-20T20:00:00.000Z, local=2018-05-20T12:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T00:00:00.000Z, local=2018-05-29T16:00:00-08:00}",pm25,San Francisco,18,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-22T08:00:00.000Z, local=2018-05-22T00:00:00-08:00}",pm25,San Francisco,10,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-22T23:00:00.000Z, local=2018-05-22T15:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-20T00:00:00.000Z, local=2018-05-19T16:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T21:00:00.000Z, local=2018-05-30T13:00:00-08:00}",pm25,San Francisco,15,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-06T16:00:00.000Z, local=2018-05-06T08:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-06T05:00:00.000Z, local=2018-05-05T21:00:00-08:00}",pm25,San Francisco,12,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-29T21:00:00.000Z, local=2018-05-29T13:00:00-08:00}",pm25,San Francisco,12,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-06T15:00:00.000Z, local=2018-05-06T07:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-06T01:00:00.000Z, local=2018-05-05T17:00:00-08:00}",pm25,San Francisco,7,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-06T02:00:00.000Z, local=2018-05-05T18:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-06T06:00:00.000Z, local=2018-05-05T22:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-06T04:00:00.000Z, local=2018-05-05T20:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T23:00:00.000Z, local=2018-05-05T15:00:00-08:00}",pm25,San Francisco,0,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-06T20:00:00.000Z, local=2018-05-06T12:00:00-08:00}",pm25,San Francisco,0,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
